19682,5845,7721,22411
19682,5845,7721,22411
19682,5845,7721,22411
19677,5847,7726,22410
19670,5842,7727,22399
19670,5842,7727,22399
19664,5840,7731,22409
19664,5840,7731,22409
19664,5840,7731,22409
19665,5841,7738,22409
19670,5843,7730,22407
19670,5843,7730,22407
19670,5843,7730,22407
19670,5843,7730,22407
19685,5852,7727,22405
19685,5852,7727,22405
19675,5857,7723,22405
19676,5859,7720,22401
19684,5858,7714,22400
19681,5860,7711,22392
19682,5867,7704,22394
19682,5867,7704,22394
19690,5866,7708,22398
19690,5866,7708,22398
19690,5866,7708,22398
19690,5866,7708,22398
19690,5866,7708,22398
19690,5866,7708,22398
19683,5873,7694,22405
19683,5873,7694,22405
19692,5884,7697,22410
19688,5876,7693,22386
19688,5876,7693,22386
19688,5876,7693,22386
19688,5876,7693,22386
19690,5873,7695,22384
19699,5879,7702,22374
19700,5877,7697,22373
19697,5877,7696,22375
19697,5877,7696,22375
19697,5877,7696,22375
19700,5874,7709,22376
19700,5874,7709,22376
19701,5870,7702,22373
19701,5874,7705,22370
19701,5874,7705,22370
19705,5876,7717,22372
19705,5876,7717,22372
19705,5876,7717,22372
19703,5869,7720,22370
19703,5869,7720,22370
19700,5869,7715,22369
19699,5874,7717,22364
19699,5874,7717,22364
19703,5870,7724,22364
19703,5865,7732,22359
19703,5859,7734,22347
19703,5859,7734,22347
19709,5864,7746,22338
19710,5862,7744,22339
19711,5870,7747,22337
19711,5870,7747,22337
19714,5861,7757,22329
19715,5852,7760,22331
19715,5852,7760,22331
19715,5852,7760,22331
19714,5857,7763,22314
19724,5848,7775,22322
19724,5848,7775,22322
19721,5853,7777,22312
19703,5859,7734,22347
19709,5864,7746,22338
19710,5862,7744,22339
19711,5870,7747,22337
19711,5870,7747,22337
19714,5861,7757,22329
19715,5852,7760,22331
19715,5852,7760,22331
19715,5852,7760,22331
19714,5857,7763,22314
19724,5848,7775,22322
19724,5848,7775,22322
19721,5853,7777,22312
19721,5848,7771,22308
19721,5848,7771,22308
19729,5849,7781,22312
19727,5845,7779,22312
19727,5845,7779,22312
19721,5845,7776,22306
19721,5845,7776,22306
19728,5838,7784,22301
19728,5838,7784,22301
19728,5838,7784,22301
19722,5835,7800,22291
19722,5835,7800,22291
19728,5835,7814,22284
19728,5835,7814,22284
19734,5833,7824,22281
19734,5828,7827,22280
19730,5834,7832,22262
19731,5829,7840,22269
19731,5829,7840,22269
19727,5823,7845,22264
19725,5818,7850,22265
19724,5821,7850,22270
19720,5815,7851,22268
19718,5819,7846,22276
19719,5823,7847,22288
19719,5823,7847,22288
19718,5813,7841,22291
19718,5813,7841,22291
19714,5816,7842,22286
19714,5809,7842,22284
19715,5810,7852,22276
19717,5815,7854,22275
19715,5806,7852,22269
19717,5808,7859,22263
19724,5807,7866,22261
19724,5807,7867,22262
19724,5807,7867,22262
19724,5807,7867,22262
19727,5814,7866,22259
19727,5814,7866,22259
19733,5815,7865,22250
19730,5817,7863,22244
19730,5817,7863,22244
19737,5813,7857,22248
19739,5821,7867,22236
19746,5819,7865,22241
19741,5818,7861,22244
19741,5818,7861,22244
19742,5826,7864,22239
19744,5820,7862,22232
19744,5820,7862,22232
19722,5835,7800,22291
19722,5835,7800,22291
19728,5835,7814,22284
19728,5835,7814,22284
19734,5833,7824,22281
19734,5828,7827,22280
19730,5834,7832,22262
19731,5829,7840,22269
19731,5829,7840,22269
19727,5823,7845,22264
19725,5818,7850,22265
19724,5821,7850,22270
